date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:08	2916/2916	---M--	200	added ('OK')	image/png	etag:%22b0f424dc45031be7ff58640e1ecc52ba%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0013-2963a2f6f4f64d85ad17093356561956-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0013-2963a2f6f4f64d85ad17093356561956-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular4/)
00:01:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:05%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0014-7596e611f0035886c717093356555704-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0014-7596e611f0035886c717093356555704-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular4/)
00:01:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:06%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0013-2963a2f6f4f64d85ad17093356561956-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0013-2963a2f6f4f64d85ad17093356561956-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular4/)
00:01:10	797706/797706	---M--	200	added ('OK')	image/png	etag:%2246f44b3431acb385f234691b012cfc65%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0014-7596e611f0035886c717093356555704-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0014-7596e611f0035886c717093356555704-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular4/)
00:01:11	819696/819696	---M--	200	added ('OK')	image/png	etag:%22cc68ab19e6fef157fc73ed0d483bdd15%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0013-2963a2f6f4f64d85ad17093356561956-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200552_0013-2963a2f6f4f64d85ad17093356561956-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular4/)
00:01:11	355359/355359	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:08%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular4/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular4/t	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular4/)
00:01:12	355370/355370	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:09%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular4/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular4/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular4/)
00:01:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:11%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:12%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:15	302001/302001	---M--	200	added ('OK')	image/png	etag:%222720463a1ece1d6d40305c597dfdc63b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:16	3136/3136	---M--	200	added ('OK')	image/png	etag:%22eddb7196f9792f2757b29cc6d0088fad%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:13%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:17	2424/2424	---M--	200	added ('OK')	image/png	etag:%2236a4eae8551d9006acf1b14b4cb70d7f%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:14%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:15%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:19	789765/789765	---M--	200	added ('OK')	image/png	etag:%22f0bb2d7e4f955a20a7adc62ac22e97b6%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0038-1a9de765cd34ed7f9217093356249922-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:20	469585/469585	---M--	200	added ('OK')	image/png	etag:%22075fb06d52a00867fa46ff8aba2a7f27%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0039-ed41d3f9c95116c23617093356245458-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:21	355359/355359	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:17%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular3/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular3/t	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:23	355370/355370	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:19%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular3/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular3/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular3/)
00:01:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:21%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:22%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:27	170638/170638	---M--	200	added ('OK')	image/png	etag:%22b44c9555909c9e5c66cb777a74543942%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:27	2235/2235	---M--	200	added ('OK')	image/png	etag:%22de16127cdffc5e2206e9849c6c2bf5c1%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:25%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:29	1635/1635	---M--	200	added ('OK')	image/png	etag:%2285099dd731e05acb1c5d35fce5bcc19b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:27%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:28%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:32	452181/452181	---M--	200	added ('OK')	image/png	etag:%220ee68f06455bdf8581d1a6d794982b91%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0037-0ab4927f140719c4e917093355660477-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:33	249182/249182	---M--	200	added ('OK')	image/png	etag:%2216200339363736e379b6ba9da60143ba%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0036-83be3f5a2da85a5c7217093355659747-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:34	355359/355359	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:31%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular2/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular2/t	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:36	355370/355370	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:32%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular2/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular2/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular2/)
00:01:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:34%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:35%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:39	324703/324703	---M--	200	added ('OK')	image/png	etag:%220c1b7bbb7c4b62417467f6f3c9b98b88%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:40	3326/3326	---M--	200	added ('OK')	image/png	etag:%224e35e26bdd6030b331596e4bb88d3673%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:37%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:42	3483/3483	---M--	200	added ('OK')	image/png	etag:%22683f35fafe0e39a0bada9537718fe309%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:39%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:40%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:44	822097/822097	---M--	200	added ('OK')	image/png	etag:%22953bc6bb349f3ee1d66e5aeb29df7090%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0032-f67daac7712dccf9c717093351123695-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:45	789710/789710	---M--	200	added ('OK')	image/png	etag:%224723f0c32b9ef00af7d2930300a7300b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0033-85abb7919cd398b7ac17093351118489-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:45	355358/355358	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:42%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular/t	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:47	355369/355369	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:43%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/porta-celular/)
00:01:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:45%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:46%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:50	309882/309882	---M--	200	added ('OK')	image/png	etag:%229c344b3fcd3b4b279e8173e791274eaf%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:51	3346/3346	---M--	200	added ('OK')	image/png	etag:%22e3da12f49f5c80a2eb89183cecc96662%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:49%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:53	3104/3104	---M--	200	added ('OK')	image/png	etag:%22d91aa11c8754d751c2425746f8431081%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:50%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:52%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:57	813325/813325	---M--	200	added ('OK')	image/png	etag:%229d2fccfcb194f543fd94986f46769cd9%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0029-f15b26e35093fbadcc17093344250222-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:58	355373/355373	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:54%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/t	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:58	695805/695805	---M--	200	added ('OK')	image/png	etag:%2279b3c350dde6f43740e7d75afe93af77%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240301_200553_0028-8bcc742221171c7f1717093344240802-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:01:59	355384/355384	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:01:56%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares/)
00:02:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:58%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/)
00:02:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:01:58%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/)
00:02:02	479391/479391	---M--	200	added ('OK')	image/png	etag:%221ad9f9d29af976187ab6523a17455153%22	https://acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/)
00:02:03	2726/2726	---M--	200	added ('OK')	image/png	etag:%2220327e2c43c885b81fb9d9fa4c15e1b6%22	https://acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/71-dac07d45f1cea8779d16934897664551-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/)
00:02:04	355374/355374	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:01%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/t	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/)
00:02:05	355385/355385	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2003:02:02%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/porta-cargadores-y-celulares6/)
00:02:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2003:02:04%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20231110-wa0025-35924c1b0f9a90265516996989273540-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/combo-playero1/)
